icao,municipality,country,name
LTBW,Çatalca,TR,İstanbul Hezarfen Airfield
LTBX,"Ümraniye, Istanbul",TR,İstanbul Samandıra Army Air Base
LTBY,Eskişehir,TR,Hasan Polatkan Airport
LTBZ,Altıntaş,TR,Zafer Airport
LTCA,Elazığ,TR,Elazığ Airport
LTCB,Ordu,TR,Ordu–Giresun Airport
LTCC,Diyarbakır,TR,Diyarbakır Airport
LTCD,Erzincan,TR,Erzincan Airport
LTCE,Erzurum,TR,Erzurum International Airport
LTCF,Kars,TR,Kars Airport
LTCG,Trabzon,TR,Trabzon International Airport
LTCI,Van,TR,Van Ferit Melen Airport
LTCJ,Batman,TR,Batman Airport
LTCK,Muş,TR,Muş Airport
LTCL,Siirt,TR,Siirt Airport
LTCM,Sinop,TR,Sinop Airport
LTCN,Kahramanmaraş,TR,Kahramanmaraş Airport
LTCO,Ağrı,TR,Ağrı Airport
LTCP,Adıyaman,TR,Adıyaman Airport
LTCR,Mardin,TR,Mardin Airport
LTCS,Şanlıurfa,TR,Şanlıurfa GAP Airport
LTCT,Iğdır,TR,Iğdır Airport
LTCU,Bingöl,TR,Bingöl Airport
LTCV,Şırnak,TR,Şırnak Şerafettin Elçi Airport
LTCW,Hakkari,TR,Hakkari Yüksekova Airport
LTDA,Antakya,TR,Hatay Airport
LTDB,Tarsus,TR,Çukurova International Airport
LTFA,Çiğli,TR,Kaklıç Airport
LTFB,Selçuk,TR,Selçuk Efes Airport
LTFC,Isparta,TR,Süleyman Demirel International Airport
LTFD,Edremit,TR,Balıkesir Koca Seyit Airport
LTFE,Bodrum,TR,Milas Bodrum International Airport
LTFG,Gazipaşa,TR,Gazipaşa-Alanya Airport
LTFH,Samsun,TR,Samsun-Çarşamba Airport
LTFJ,"Pendik, Istanbul",TR,Istanbul Sabiha Gökçen International Airport
LTFK,Gökçeada,TR,Gökçeada Airport
LTFM,Istanbul,TR,İstanbul Airport
LTFN,,TR,Isparta/Kilic Airport
LTFO,Rize,TR,Rize–Artvin Airport
LTHA,Gölbaşı,TR,Ufuk Danişmend Polis Heliportu
LTHB,Diyarbakır,TR,Vali Ünal Erkan Polis Heliportu
LTHC,Çanakkale,TR,Çanakkale Şehitleri Abidesi Helipad
LTHD,Diyarbakır,TR,Orgeneral Eşref Bitlis Askeri Heliportu
LTHE,Antalya,TR,Süleyman Satır Heliport
LTHF,İstanbul,TR,DHMİ Atatürk Airport Heliport
LTON,İstiklal,TR,Samsun / Ondokuz Mayis Airport
LTXE,Antalya,TR,Karain Airport
LUBL,Bălți,MD,Bălți-Leadoveni International Airport
LUBM,Mărculeşti,MD,Mărculești Air Base
LUCH,Cahul,MD,Cahul International Airport
LUKK,Chişinău,MD,Chişinău International Airport
LUTR,Tiraspol,MD,Tiraspol Airfield
LWOH,Ohrid,MK,Ohrid St. Paul the Apostle Airport
LWSK,Ilinden,MK,Skopje International Airport
LWST,Štip,MK,Suchevo Recreational Airfield
LXGB,Gibraltar,GI,Gibraltar Airport
LYBE,Belgrade,RS,Belgrade Nikola Tesla Airport
LYBJ,Palilula,RS,Lisičji Jarak Airfield
LYBR,Berane,ME,Berane Airport
LYBS,Budva,ME,Splendid Hotel Helipad
LYBT,Zemun,RS,Batajnica Air Base
LYCA,Čačak,RS,Čačak-Preljina Airfield
LYJA,Jagodina,RS,Jagodina-Barutana Airfield
LYKA,Kraljevo,RS,Kraljevo Brege Airfield
LYKI,Kikinda,RS,Kikinda Airfield
LYKS,Kruševac,RS,Rosulje Airfield
LYKT,Kostolac,RS,Kostolac Airfield
LYKV,Kraljevo,RS,Morava Airport
LYLE,Leskovac,RS,Leskovac / Mira Sport Airfield
LYNI,Niš,RS,Niš Constantine the Great Airport
LYNK,Nikšić,ME,Nikšić Airfield
LYNS,Čenej,RS,Novi Sad / Čenej Airfield
LYPA,Pančevo,RS,Pančevo Airfield
LYPG,Podgorica,ME,Podgorica Airport / Podgorica Golubovci Airbase
LYPN,Paraćin,RS,Paracín / Davidovac Airfield
LYPO,Podgorica,ME,Ćemovsko Polje / Špiro Mugoša Airfield
LYSM,Veliki Radinci,RS,Sremska Mitrovica / Veliki Radinci Airfield
LYSP,Smederevska Palanka,RS,Smederevska Palanka / Rudine Airfield
LYSU,Bikovo,RS,Subotica / Bikovo Sport Aerodrome
LYTR,Trstenik,RS,Trstenik Airfield
LYTV,Tivat,ME,Tivat Airport
LYUZ,Stapari,RS,Ponikve Airport
LYVA,"Divci, Valjevo",RS,Valjevo Divci Airfield
LYVR,Vršac,RS,Vršac Airfield
LYZR,Zrenjanin,RS,Ečka Airfield
LZBD,Bidovce,SK,Bidovce Airfield
LZDB,Dubnica nad Váhom,SK,Slávnica-Dubnica nad Váhom Airfield
LZDN,Zvolen,SK,Dobra Niva airfield
LZDV,Dubová,SK,Dubová Airstrip
LZHL,Holič,SK,Holič Airfield
LZIB,Bratislava,SK,M. R. Štefánik Airport
LZJS,Dúbrava,SK,Jasná Airfield
LZKA,Komoča,SK,Komoča Airfield
LZKC,Kamenica nad Cirochou,SK,Kamenica nad Cirochou Airfield
LZKZ,Košice,SK,Košice International Airport
LZLU,Lučenec,SK,Lučenec Airfield
LZMA,Martin,SK,Martin Airfield
LZMC,Kuchyňa,SK,Malacky/Kuchyňa Air Base
LZNI,Nitra,SK,Nitra Airfield
LZNZ,Nové Zámky,SK,Nové Zámky Airfield
LZOC,Očová,SK,Očová Airfield
LZPE,Prievidza,SK,Prievidza Airfield
LZPP,Piešťany,SK,Piešťany Airport
LZPT,Partizánske,SK,Male Bielice-Partizánske Airfield
LZPW,Prešov,SK,Prešov Air Base
LZRU,Ružomberok,SK,Ružomberok Airfield
LZRY,Ražňany,SK,Ražňany Airfield
LZSE,Hlboké,SK,Senica Airfield
LZSK,Svidník,SK,Svidník Airfield
LZSL,Sliač,SK,Sliač Airport
LZSV,Spišská Nová Ves,SK,Spišská Nová Ves Airfield
LZSY,Šurany,SK,Šurany Airfield
LZTN,Trenčín,SK,Trenčín Airfield
LZTR,Boleráz,SK,Trnava Airfield
LZTT,Poprad,SK,Poprad-Tatry Airport
LZZI,Dolný Hričov,SK,Žilina-Dolný Hričov Airport
MBAC,Big Ambergris Cay,TC,Harold Charles International Airport
MBGT,Cockburn Town,TC,JAGS McCartney International Airport
MBMC,Middle Caicos,TC,Middle Caicos Airport
MBNC,North Caicos,TC,North Caicos Airport
MBPI,Pine Cay,TC,Pine Cay Airport
MBPV,Providenciales,TC,Providenciales International Airport
MBSC,South Caicos,TC,South Caicos Airport
MBSY,Salt Cay,TC,Salt Cay Airport
MDAB,Arroyo Barril,DO,Arroyo Barril Airport
MDAD,Azua,DO,Azua Airport
MDAN,Cotui Angelina,DO,Cotui Angelina Airport
MDBA,Consuelo,DO,Consuelo Batey Anita airport
MDBC,La Romana,DO,La Romana Batey Cacata airport
MDBE,La Romana,DO,La Romana Batey Lechuga Airport
MDBG,Higuey,DO,Baigua Airport
MDBH,Barahona,DO,Maria Montez International Airport
MDBL,Boca Chica,DO,Boca Chica Airport
MDBM,San Pedro de Macoris,DO,San Pedro De Macoris Airport
MDCR,Cabo Rojo,DO,Cabo Rojo Airport
MDCY,Samana,DO,Samaná El Catey International Airport
MDCZ,Costanza,DO,Constanza - Expedición 14 de Junio National Airport
MDDJ,Dajabon,DO,Dajabon Airport
MDER,La Vega,DO,El Ranchito Airport
MDES,Esperanza,DO,Peñuela / Esperanza Field
MDHN,Barahona,DO,Juancho Enriquillo Airport
MDJB,La Isabela,DO,La Isabela International Airport
MDLL,,DO,Los Llanos de Sabanatosa Airport
MDLM,San Cristobal,DO,Los Montones Airport
MDLR,La Romana,DO,Casa De Campo International Airport
MDMA,La Romana,DO,Magdalena Cuya Airport
MDMC,Monte Cristi,DO,Monte Cristi Airport
MDPC,Punta Cana,DO,Punta Cana International Airport
MDPM,Monte Cristi,DO,Piloto Airport
MDPP,Puerto Plata,DO,Gregorio Luperon International Airport
MDSA,San Juan de la Maguana,DO,San Juan De La Maguana Airport
MDSD,Santo Domingo,DO,Las Américas International Airport
MDSI,San Isidro,DO,San Isidro Air Base
MDSP,San Pedro de Macorís,DO,Cueva Las Maravillas Airport
MDST,Santiago,DO,Cibao International Airport
MDWO,Monte Cristi,DO,Walterio Airport
MECT,Liberia,CR,Catsa Airport
MGBN,Morales,GT,Bananera Airport
MGCB,Coban,GT,Coban Airport
MGCR,Carmelita,GT,Carmelita Airport
MGCT,Coatepeque,GT,Coatepeque Airport
MGES,Esquipulas,GT,Esquipulas Airport
MGGT,Guatemala City,GT,La Aurora International Airport
MGHH,Iztapa,GT,Iztapa Aeroclub
MGHT,Huehuetenango,GT,Huehuetenango Airport
MGJU,Jutiapa,GT,Jutiapa Airport
MGLL,La Libertad,GT,La Libertad Airport
MGML,San Marcos,GT,Malacatán Airport
MGPB,Puerto Barrios,GT,Puerto Barrios Airport
MGPG,Playa Grande,GT,Playa Grande Airport
MGPP,Poptún,GT,Poptún Airport
MGQC,Santa Cruz del Quiché,GT,Quiché Airport
MGQZ,Quezaltenango,GT,Quezaltenango Airport
MGRB,Rubelsanto,GT,Rubelsanto Airport
MGRD,Rio Dulce,GT,Las Vegas Airport
MGRF,Monterrico,GT,Monterrico Airport
MGRT,Retalhuleu,GT,Retalhuleu Airport
MGSJ,Puerto San José,GT,San José Airport
MGSM,San Marcos,GT,San Marcos Airport
MGTK,San Benito,GT,Mundo Maya International Airport
MGZA,Zacapa,GT,Zacapa Airport
MHAC,Acensa,HN,Acensa Airport
MHAG,Buena Vista,HN,Sur Agropecuaria Airport
MHAH,Ahuas,HN,Ahuas Airport
MHAL,,HN,El Alto Airport
MHAN,San Luis,HN,San Luis Airport
MHAP,Apala,HN,Apala Airport
MHAR,Archaga,HN,Archaga Airport
MHAU,Tasajeras,HN,Hacienda Ulua Airport
MHAY,Araslaya,HN,Araslaya Airport
MHAZ,Cacao,HN,Aserradero Azacualpa Airport
MHBA,Barbareta Island,HN,Barbareta Airport
MHBE,San Bernardo,HN,San Bernardo Airport
MHBL,Brus Laguna,HN,Brus Laguna Airport
MHCA,Catacamas,HN,Catacamas Airport
MHCB,Cocobila,HN,Cocobila Airport
MHCI,Chiquerito,HN,Chiquerito Airport
MHCM,Choloma,HN,Choloma Airport
MHCO,,HN,Coco Airport
MHCP,Cochino Pequeño Island,HN,Cochino Pequeño Heliport
MHCR,La Unión,HN,Carta Airport
MHCS,Coyoles,HN,Coyoles Airport
MHCU,Cauquira,HN,Cauquira Airport
MHDU,Mocorón,HN,Durzona Airport
MHEA,Olanchito,HN,El Arrayán Airport
MHEC,,HN,El Cubo Airport
MHEI,El Guanacaste,HN,La America Airport
MHEL,El Paraiso,HN,Barrio El Aterrizaje Airport
MHEN,La Canoa,HN,Aserradero El Encino Airport
MHEZ,Lérida,HN,La Esperanza Airport
MHFA,La Lima,HN,Finca San Antonio Airport
MHFC,Fort Morgan Cay,HN,Fort Morgan Cay Airport
MHFN,San Fernando,HN,San Fernando Airport
MHGA,Chumbagua,HN,Chumbagua Airport
MHGB,Esquias,HN,Guayabillas Airport
MHGC,Catacamas,HN,Grupo Carnol Airport
MHGE,El Aguacate,HN,El Aguacate Airport
MHGR,Donel,HN,Sangrelaya Airport
MHGS,Gracias,HN,Celaque Gracias Airport
MHGY,El Zapato,HN,Guayape Airport
MHHC,San Pedro Sula,HN,Coratsa  Heliport
MHHE,Punuare,HN,La Herradura Airport
MHHG,La Lima,HN,Hacienda Galeras Airport
MHHO,Horcones,HN,Agua Caliente Airport
MHIC,Del Cisne Island,HN,Islas Del Cisne Airport
MHIN,Minas de Oro,HN,Minas De Oro Airport
MHIR,Iriona,HN,Iriona Airport
MHJE,Rio Plátano,HN,Nueva Jerusalen Airport
MHJI,Jicalapa,HN,Jicalapa Airport
MHJO,,HN,La Joya Airport
MHJQ,Caleras/El Triunfo,HN,Joya Del Quebracho Airport
MHJU,Jutigalpa,HN,Jutigalpa airport
MHLA,Candelaria,HN,La Alondra Airport
MHLC,La Ceiba,HN,Golosón International Airport
MHLE,La Esperanza,HN,La Esperanza Airport
MHLF,,HN,Flefil Airport
MHLG,Monjarás,HN,La Grecia Airport
MHLI,,HN,Talanguita Airport
MHLJ,Coyoles,HN,Las Lajas Airport
MHLL,Tegucigalpa,HN,Las Lomas Heliport
MHLM,San Pedro Sula,HN,Ramón Villeda Morales International Airport
MHLN,Limón,HN,Limon Airport
MHLP,Mapulaca,HN,Mapulaca Airport
MHLS,Laguna Seca,HN,Laguna Seca Airport
MHLT,Moroceli,HN,Llanos Del Tigre Airport
MHLU,San Luis Pajón,HN,Luz y Vida Airport
MHLZ,el agua,HN,La Estanzuela Airport
MHMC,Hacienda Montecristo,HN,Hacienda Montecristo Heliport
MHML,Monte Líbano,HN,Monte Libano Airport
MHMN,Monica,HN,Monica Airport
MHMO,San Marcos,HN,San Marcos De Ocotepeque Airport
MHMP,Agua Blanca Sur,HN,Marcos Perez Airport
MHMS,Siksatara,HN,Las Marias Airport
MHMT,Manto,HN,Manto Airport
MHNB,Apala,HN,Noveno Batallón Airport
MHNC,Choluteca,HN,Choluteca Airport
MHNJ,Guanaja,HN,La Laguna Airport
MHNS,Marcala,HN,Los Llanos Airport
MHNV,Nueva Ocotepeque,HN,Nueva Ocotepeque Airport
MHOT,Copón,HN,Ocotales Airport
MHPA,Barra del Patuca,HN,Barra Del Patuca Airport
MHPB,San Pedro Sula,HN,Publigraficos Heliport
MHPC,Palacios,HN,Palacios Airport
MHPI,Buena Vista,HN,Agropecuaria Piedra De Agua Azul Airport
MHPL,Puerto Lempira,HN,Puerto Lempira Airport
MHPR,Palmerola,HN,Palmerola International Airport
MHPS,El Encinal,HN,Desvio Potrerillos Airport
MHPV,Manga,HN,El Porvenir Airport
MHRA,,HN,Rapaco II Airport
MHRD,Rus Rus,HN,Rus Rus II Airport
MHRH,,HN,Regional Hamer Airport
MHRJ,Apala,HN,Rancho Jamastran Airport
MHRO,Coxen Hole,HN,Juan Manuel Gálvez International Airport
MHRR,Rus Rus,HN,Rus Rus I Airport
MHRU,Copán Ruinas,HN,Rioamarillo Airport
MHRY,Raya,HN,Raya Airport
MHSI,Sico,HN,Sico Airport
MHSJ,Oropoli,HN,San Jose Airport
MHSL,El Hato,HN,San Lorenzo Airport
MHSN,Sinaloa,HN,Sinaloa Airport
MHSX,,HN,Sixatigni Airport
MHTA,Tamara,HN,Tamara Airport
MHTB,Tuntuntara,HN,La Katabila Airport
MHTE,Tela,HN,Tela Airport
MHTG,Tegucigalpa,HN,Toncontín Airport
MHTI,Tipimunatara,HN,Tipimuratara Airport
MHTJ,Trujillo,HN,Trujillo Airport
MHTO,Tocoa,HN,Tocoa Airport
MHUC,Auca,HN,Auca Airport
MHUH,Uhi,HN,Uhi Airport
MHUL,Sulaco,HN,Sulaco Airport
MHUT,Utila Island,HN,Utila Airport
MHUY,Cucuyagua,HN,Cucuyagua Airport
MHVE,Coyolillo,HN,Villa Hermosa Airport
MHWA,Wampusirpi,HN,Wampusirpi I Airport
MHWD,Wampusirpi,HN,Wampusirpi II Airport
MHWP,Waplaya,HN,Waplaya Airport
MHWR,Warunta,HN,Warunta Airport
MHWS,Wasma,HN,Wasma Airport
MHWW,Wawina,HN,Wawina Airport
MHYR,Yoro,HN,Yoro Airport
MHYX,Puerto Lempira,HN,Yaxu Airport
MHZA,Azacualpa,HN,Azacualpa Airport
MKBS,Boscobel,JM,Ian Fleming International Airport
MKJP,Kingston,JM,Norman Manley International Airport
MKJS,Montego Bay,JM,Sangster International Airport
MKKJ,Ken Jones,JM,Ken Jones Airport
MKNG,Negril,JM,Negril Airport
MKTP,Tinson Pen,JM,Tinson Pen Airport
MLIP,Mili Island,MH,Mili Island Airport
MLLJ,Guanacaste,CR,La Javilla Airport
MMAA,Acapulco,MX,General Juan N. Álvarez International Airport
MMAL,Agualeguas,MX,Agualeguas National Airport
MMAN,Monterrey,MX,Del Norte International Airport
MMAS,Aguascalientes,MX,Aguascalientes International Airport
MMBT,Huatulco,MX,Bahías de Huatulco International Airport
MMCA,Cananea,MX,Cananea National Airport
MMCB,Temixco,MX,General Mariano Matamoros International Airport
MMCC,Ciudad Acuña,MX,Ciudad Acuña International Airport
MMCD,Cedros Island,MX,Isla Cedros Airport
MMCE,Ciudad del Carmen,MX,Ciudad del Carmen International Airport
MMCG,Nuevo Casas Grandes,MX,Aeropuerto Municipal de Nuevo Casas Grandes
MMCH,Chilpancingo,MX,Chilpancingo National Airport
MMCL,Culiacán,MX,Bachigualato Federal International Airport
MMCM,Chetumal,MX,Chetumal International Airport
MMCN,Ciudad Obregón,MX,Ciudad Obregón International Airport
MMCO,Comitán,MX,San Antonio Copalar Airport
MMCP,Campeche,MX,Ingeniero Alberto Acuña Ongay International Airport
MMCS,Ciudad Juárez,MX,Abraham González International Airport
MMCT,Tinúm,MX,Chichén Itzá International Airport
MMCU,Chihuahua,MX,General Roberto Fierro Villalobos International Airport
MMCV,Ciudad Victoria,MX,General Pedro Jose Mendez International Airport
MMCY,Celaya,MX,Captain Rogelio Castillo National Airport
MMCZ,Cozumel,MX,Cozumel International Airport
MMDA,Comondú,MX,Ciudad Constitución National Airport
MMDM,Ciudad Mante,MX,Ciudad Mante Los Huastecas National Airport
MMDO,Durango,MX,General Guadalupe Victoria International Airport
MMEP,Tepic,MX,Amado Nervo National Airport
MMES,Ensenada,MX,Ensenada International Airport / El Ciprés Air Base
MMGD,Ensenada (Isla Guadalupe),MX,Aeródromo Isla Guadalupe
MMGL,Guadalajara,MX,Guadalajara International Airport
MMGM,Guaymas,MX,General José María Yáñez International Airport
MMGR,San Quintín,MX,Guerrero Negro Airport
MMGT,Silao,MX,Aeródromo del Rancho Medio Sitio
MMHC,Tehuacán,MX,Tehuacán National Airport
MMHO,Hermosillo,MX,General Ignacio L. Pesqueira International Airport
MMIA,Colima,MX,Licenciado Miguel de la Madrid International Airport
MMIM,Isla Mujeres,MX,Isla Mujeres National Airport
MMIO,Saltillo,MX,Plan de Guadalupe International Airport
MMIT,Ixtepec,MX,General Antonio Cárdenas Rodríguez National Airport / Ixtepec Air Base
MMJA,Emiliano Zapata,MX,El Lencero Airport
MMJC,Atizapán de Zaragoza,MX,Jorge Jiménez Cantú National Airport
MMLB,Loma Bonita,MX,Air Station No. 8 Loma Bonita
MMLC,Lázaro Cárdenas,MX,Lázaro Cárdenas Airport
MMLM,Los Mochis,MX,Valle del Fuerte International Airport
MMLO,Silao,MX,Guanajuato International Airport
MMLP,La Paz,MX,Manuel Márquez de León International Airport
MMLT,Loreto,MX,Loreto International Airport
MMMA,Matamoros,MX,General Servando Canales International Airport
MMMD,Mérida,MX,Manuel Crescencio Rejón International Airport
MMMG,Mulege,MX,Mulege Airport
MMML,Mexicali,MX,General Rodolfo Sánchez Taboada International Airport
MMMM,Morelia,MX,General Francisco J. Mujica International Airport
MMMT,Cosoleacaque,MX,Minatitlán/Coatzacoalcos International Airport
MMMV,Monclova,MX,Monclova International Airport
MMMX,Mexico City,MX,Mexico City Benito Juárez International Airport
MMMY,Monterrey,MX,Monterrey International Airport
MMMZ,Mazatlàn,MX,General Rafael Buelna International Airport
MMNG,Nogales,MX,Nogales International Airport
MMNL,Nuevo Laredo,MX,Quetzalcóatl International Airport
MMOX,Oaxaca,MX,Xoxocotlán International Airport
MMPA,Poza Rica,MX,El Tajín National Airport
MMPB,Puebla,MX,Hermanos Serdán International Airport
MMPC,Pachuca,MX,Engineer Juan Guillermo Villasana National Airport
MMPD,Ciudad de Acapulco,MX,Base Nº7 de la Fuerza Aérea Mexicana (Gustavo G. León González)
MMPE,Puerto Peñasco,MX,Mar de Cortés International Airport
MMPG,Piedras Negras,MX,Piedras Negras International Airport
MMPL,La Ribera,MX,Punta Colorada Airport
MMPN,Uruapan,MX,Uruapan - Licenciado y General Ignacio Lopez Rayon International Airport
MMPP,La Paz,MX,Punta Pescadero Airport
MMPQ,Palenque,MX,Palenque International Airport
MMPR,Puerto Vallarta,MX,Puerto Vallarta International Airport
MMPS,Puerto Escondido,MX,Puerto Escondido International Airport
MMPT,Comondú,MX,Puerto Cortés Airstrip
MMQT,Querétaro,MX,Querétaro Intercontinental Airport
MMRX,Reynosa,MX,General Lucio Blanco International Airport
MMSD,San José del Cabo,MX,Los Cabos International Airport
MMSF,Mexicali,MX,San Felipe International Airport
MMSG,Saucillo,MX,Air Base No. 11 Santa Gertrudis
MMSL,Cabo San Lucas,MX,Cabo San Lucas International Airport
MMSM,Mexico City,MX,Felipe Ángeles International Airport
MMSP,San Luis Potosí,MX,Ponciano Arriaga International Airport
MMSZ,Salina Cruz,MX,Estación Aeronaval de Salina Cruz
MMTA,Atlangatepec,MX,Estación No. 9 de la Fuerza Aérea Mexicana
MMTB,Tuxtla Gutiérrez,MX,Terán Air Base
MMTC,Torreón,MX,Francisco Sarabia Tinoco International Airport
MMTG,Tuxtla Gutiérrez,MX,Angel Albino Corzo International Airport
MMTJ,Tijuana,MX,General Abelardo L. Rodriguez International Airport
MMTL,Tulum,MX,Felipe Carrillo Puerto International Airport Tulum
MMTM,Ciudad Madero,MX,General Francisco Javier Mina International Airport
MMTN,Tamuín,MX,Tamuín National Airport
MMTO,Toluca,MX,Adolfo López Mateos International Airport
MMTP,Tapachula,MX,Tapachula International Airport
MMTQ,Puente de Ixtla,MX,Tequesquitengo Airport
MMTU,Tulum,MX,Base Aeronaval de Tulum
MMTX,Zapotiltic,MX,Zapotiltic - Tuxpan Airport
MMUN,Cancún,MX,Cancún International Airport
MMVA,Villahermosa,MX,Carlos Rovirosa Pérez International Airport
MMVR,Veracruz,MX,General Heriberto Jara International Airport
MMZC,Zacatecas,MX,General Leobardo C. Ruiz International Airport
MMZH,Ixtapa,MX,Ixtapa-Zihuatanejo International Airport
MMZM,Zamora,MX,Zamora Airport
MMZO,Manzanillo,MX,Playa de Oro International Airport
MMZP,Zapopan,MX,Zapopan Air Force Base
MNAL,Alamicamba,NI,Alamicamba Airport
MNAM,Altamira,NI,Altamira Airport
MNBC,Boaco,NI,Boaco Airport
MNBL,Bluefields,NI,Bluefields Airport
MNBR,Los Brasiles,NI,Los Brasiles Airport
MNBZ,Bonanza,NI,San Pedro Airport
MNCE,Tola,NI,Costa Esmeralda Airport
MNCH,Chinandega,NI,Chinandega Germán Pomares Ordóñez Airport
MNCI,Corn Island,NI,Corn Island Airport
MNCT,Chinandega,NI,Corinto Airport
MNDM,Dos Montes,NI,Dos Montes Airport
MNES,Estelí,NI,Estelí Airport
MNFC,Punta Huete,NI,Punta Huete (Panchito) Airport
MNFF,El Bluff,NI,El Bluff Airport
MNHG,Hato Grande,NI,Hato Grande Airport
MNJG,Jinotega,NI,Jinotega
MNKW,Karawala,NI,Karawala Airport
MNLL,Malacataya,NI,Las Lajas Airport
MNLN,León,NI,Leon (Fanor Urroz) Airport
MNLP,Omtepe Island,NI,Omtepe Airport
MNMG,Managua,NI,Augusto C. Sandino (Managua) International Airport
MNMR,Montelimar,NI,Montelimar Airport
MNMT,La Cumplida,NI,La Cumplida Airport
MNPC,Puerto Cabezas,NI,Puerto Cabezas Airport
MNPP,El Papalonal,NI,El Papalonal Airport
MNRS,Rivas,NI,Rivas
MNRT,La Rosita,NI,Rosita Airport
MNSC,San Carlos,NI,San Carlos Airport
MNSI,Siuna,NI,Siuna
MNSN,San Juan de Nicaragua,NI,San Juan de Nicaragua Airport
MNWP,Waspam,NI,Waspam Airport
MPAG,El Aguila,PA,El Aguila Airstrip
MPBO,Isla Colón,PA,"Bocas del Toro ""Isla Colón"" International Airport"
MPCA,Suletupu,PA,Caledonia Airport
MPCE,Chitré,PA,Alonso Valderrama Airport
MPCH,Changuinola,PA,Changuinola Captain Manuel Niño International Airport
MPDA,David,PA,Enrique Malek International Airport
MPEJ,Colón,PA,Enrique Adolfo Jimenez Airport
MPFE,Pedro de Cocal,PA,Fernando Eleta Airport
MPFS,Fort Sherman,PA,Fort Sherman Airport
MPHO,Panamá City,PA,Panamá Pacífico International Airport
MPJE,Jaqué,PA,Jaqué Airport
MPMC,Chame,PA,Chame Mayor Airport
MPMG,Albrook,PA,Marcos A. Gelabert International Airport
MPNU,Los Santos,PA,Augusto Vergara Airport
MPOA,Puerto Obaldía,PA,Puerto Obaldía Airport
MPPD,Pedasí,PA,Capt. J. Montenegro Airport
MPPT,Punta Patiño,PA,Punta Patiño Airstrip
MPSA,Santiago,PA,Ruben Cantu Airport
MPSM,Río Hato,PA,Scarlett Martinez International Airport
MPTO,Tocumen,PA,Tocumen International Airport
MPVR,El Porvenir,PA,El Porvenir Airport
MPWN,San Blas,PA,Wannukandi Airport
MPZL,La Dalia,PA,Finca 32 Airport
MRAD,Quepos,CR,Aerodamas Airport
MRAG,AltaGracia Resort,CR,Altagracia Airport
MRAJ,Miramar,CR,Aranjuez Airport
MRAL,Trinidad,CR,Altomonte Airport
MRAM,Amubri,CR,Amubri Airport
MRAN,La Fortuna,CR,La Fortuna Arenal Airport
MRAO,Roxana,CR,Aerotortuguero Airport
MRAR,Turrialba,CR,Atirro Airport
MRAT,San Carlos,CR,Altamira de San Carlos Airport
MRBA,Punta Arenas,CR,Buenos Aires Airport
MRBB,Siquirres,CR,Babilonia Airport
MRBC,Pococi,CR,Barra del Colorado Airport
MRBM,Guacimo,CR,Bremen Airport
MRBN,Limón,CR,Bataan (Monte Libano) Airport
MRBO,Quepos,CR,Boca Naranjo Airport
MRBP,Pococi,CR,Barra de Parismina Airport
MRBT,Tortuguero,CR,Barra del Tortuguero
MRCA,Guapiles,CR,Codela Airport
MRCC,Corredores,CR,Coto 47 Airport
MRCD,Cangrejo-Verde,CR,Cangrejo Verde Airport
MRCE,Golfito,CR,Carate Airport
MRCH,Puntarenas,CR,Chacarita Airport
MRCI,Bagaces,CR,Ciruelas Airport
MRCJ,San Isidro,CR,Cajuela/San Isidro Airport
MRCL,Liberia,CR,Coyolar Airport
MRCO,Filadelfia,CR,El Cerrito Airport
MRCR,Carrillo,CR,Playa Samara/Carrillo Airport
MRCV,Nicoya,CR,Cabo Velas Airport
MRCZ,Carrizal,CR,Carrizal Airport
MRDC,Guapiles,CR,Duacari 2 Airport
MRDD,Limón,CR,Don Diego Airport
MRDK,Puntarenas,CR,Drake Bay Airport
MRDM,Chorotega,CR,Dos Marías Airport
MRDO,Puntarenas,CR,Dieciocho Airport
MRDV,Pital,CR,Dole Venecia Airport
MREC,Siquirres,CR,El Carmen de Siquirres Airport
MRED,San Carlos,CR,El Descanso de Poco Sol Airport
MREO,Ticabán,CR,El Ceibo Airport
MRER,Ron Ron,CR,El Ron Ron Airport
MRET,Parrita,CR,Esterillos / Finca Airport
MRFC,Nicoya,CR,Flying Crocodile Airport
MRFD,Puerto Cortés,CR,Finca Delicias Airport
MRFI,Puntarenas,CR,Finca 10 / Nuevo Palmar Sur Airport
MRFL,Brasilito,CR,Flamingo Airport
MRFP,San Carlos,CR,Frutez - Pital Airport
MRFS,Puntarenas,CR,Finca 63 (Coto 63) Airport
MRGA,Garza,CR,Garza Airport
MRGF,Golfito,CR,Golfito Airport
MRGP,Pococi,CR,Guapiles Airport
MRGT,Alajuela,CR,Guatuso Airport
MRHB,Area metropolitana,CR,Helibancosta Heliport
MRHG,Sarapiqui,CR,Hacienda Rancho Grande Airport
MRHH,San Carlos,CR,Hacienda Homuha Airport
MRHO,Sarapiqui,CR,Hacienda Rio Cuarto Airport
MRHP,Cañas,CR,Hacienda La Pacífica Airport
MRHS,Pococi,CR,Hacienda La Suerte Airport
MRIA,Nandayure,CR,Islita Airport
MRIS,San Carlos,CR,Las Islas Airport
MRJO,Jaco,CR,Jaco Airport
MRLA,Guanacaste,CR,La Zampoña Airport
MRLB,Liberia,CR,Daniel Oduber Quirós International Airport
MRLC,Los Chiles,CR,Los Chiles Airport
